,0
0,Alabama
1,Alaska
2,Arizona
3,Arkansas
4,Colorado
5,Connecticut
6,Delaware
7,Hawaii
8,Illinois
9,Indiana
10,Iowa
11,Kansas
12,Kentucky
13,Louisiana
14,Maine
15,Maryland
16,Mississippi
17,Missouri
18,Nebraska
19,New Hampshire
20,New Jersey
21,North Carolina
22,North Dakota
23,Oregon
24,Pennsylvania
25,Rhode Island
26,South Carolina
27,South Dakota
28,Tennessee
29,Vermont
30,Virginia
31,West Virginia
32,Wisconsin
33,Wyoming
